bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2016479743648434,,Alternativet,Å
DD,2.128633554589151,,Danmarksdemokraterne,Æ
DF,10.700389105058365,6.948289003891363,Dansk Folkeparti,O
EL,2.895399404898146,4.741846190877362,Enhedslisten,Ø
K,7.827878233005264,9.150720102699882,Konservative,C
LA,18.265049210345616,,Liberal Alliance,I
M,0.8812085145342183,,Moderaterne,M
R,3.5706111238269624,3.3898985036306013,Radikale,B
SF,11.455710688944839,7.558069563124323,SF,F
S,16.960402838178073,29.51016969551089,Socialdemokratiet,A
V,23.872739757381552,24.68006579211297,Venstre,V
W,0.24032959487296865,,W,W
