bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2246572131723894,,Alternativet,Å
DD,2.2149302707136997,,Danmarksdemokraterne,Æ
DF,10.260166412750497,6.948289003891363,Dansk Folkeparti,O
EL,3.240360951599672,4.741846190877362,Enhedslisten,Ø
K,7.851869213641158,9.150720102699882,Konservative,C
LA,19.36599085901793,,Liberal Alliance,I
M,0.6679948435485761,,Moderaterne,M
R,3.533341146138521,3.3898985036306013,Radikale,B
SF,12.885268955818589,7.558069563124323,SF,F
S,18.639399976561585,29.51016969551089,Socialdemokratiet,A
V,19.899214813078636,24.68006579211297,Venstre,V
W,0.21680534395874837,,W,W
