bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3674992450713948,,Alternativet,Å
DD,2.834217678270998,,Danmarksdemokraterne,Æ
DF,11.108235192614641,6.948289003891363,Dansk Folkeparti,O
EL,3.6797377162331215,4.741846190877362,Enhedslisten,Ø
K,8.045381993874294,9.150720102699882,Konservative,C
LA,17.350416289202364,,Liberal Alliance,I
M,0.651395539450412,,Moderaterne,M
R,2.998145032569777,3.3898985036306013,Radikale,B
SF,12.242785039471983,7.558069563124323,SF,F
S,19.53323842802295,29.51016969551089,Socialdemokratiet,A
V,19.994823346706355,24.68006579211297,Venstre,V
W,0.19412449851171218,,W,W
