bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2070641607258588,,Alternativet,Å
DD,2.292611795204148,,Danmarksdemokraterne,Æ
DF,10.490926766040182,6.948289003891363,Dansk Folkeparti,O
EL,3.135126377187297,4.741846190877362,Enhedslisten,Ø
K,7.7284510693454305,9.150720102699882,Konservative,C
LA,18.729747245625404,,Liberal Alliance,I
M,0.737200259235256,,Moderaterne,M
R,3.434867141931303,3.3898985036306013,Radikale,B
SF,12.645819831497086,7.558069563124323,SF,F
S,17.725210628645495,29.51016969551089,Socialdemokratiet,A
V,21.63804277381724,24.68006579211297,Venstre,V
W,0.23493195074530135,,W,W
