bogstav,procent_25,procent_21,partier,listebogstav
DD,4.423031356133007,,Danmarksdemokraterne,Æ
DF,8.387963036095094,4.233268226571531,Dansk Folkeparti,O
E,0.3317273517099755,,E,E
EL,7.226917305110181,7.28664248415514,Enhedslisten,Ø
K,5.29184108680199,11.121297883365887,Konservative,C
L,1.7139246505015402,,L,L
LA,12.408182608008845,,Liberal Alliance,I
M,2.23521048890293,,Moderaterne,M
R,1.9429744885869995,3.2128193885279237,Radikale,B
SF,12.518758391912172,7.820783672818591,SF,F
S,21.198957428323197,35.56025032885558,Socialdemokratiet,A
V,22.320511807914066,22.701000518196675,Venstre,V
