bogstav,procent_25,procent_21,partier,listebogstav
DD,4.804925768212683,,Danmarksdemokraterne,Æ
DF,8.09068937737369,4.233268226571531,Dansk Folkeparti,O
E,0.3337553228219588,,E,E
EL,6.617562435262976,7.28664248415514,Enhedslisten,Ø
K,4.908505006329842,11.121297883365887,Konservative,C
L,1.5421797675221545,,L,L
LA,14.43779491310853,,Liberal Alliance,I
M,1.910461503049833,,Moderaterne,M
R,2.7966394291633097,3.2128193885279233,Radikale,B
SF,11.986419611002416,7.820783672818592,SF,F
S,22.19472896766026,35.56025032885558,Socialdemokratiet,A
V,20.37633789849235,22.701000518196675,Venstre,V
