bogstav,procent_25,procent_21,partier,listebogstav
DD,4.149938233477455,,Danmarksdemokraterne,Æ
DF,7.419703520691785,4.233268226571531,Dansk Folkeparti,O
E,0.3242742433600988,,E,E
EL,6.682365657813465,7.28664248415514,Enhedslisten,Ø
K,5.184527486102533,11.121297883365887,Konservative,C
L,1.5789067325509574,,L,L
LA,13.055898702903027,,Liberal Alliance,I
M,2.3008029647930823,,Moderaterne,M
R,2.6405188387893763,3.2128193885279237,Radikale,B
SF,11.978844966028412,7.820783672818591,SF,F
S,23.139283508338483,35.56025032885558,Socialdemokratiet,A
V,21.544935145151328,22.701000518196675,Venstre,V
