bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.0,,Alternativet,Å
DD,6.164383561643835,,Danmarksdemokraterne,Æ
DF,6.164383561643835,4.103950207057307,Dansk Folkeparti,O
E,3.0821917808219177,,E,E
EL,3.0821917808219177,2.100329803853498,Enhedslisten,Ø
G,0.0,,G,G
K,1.7123287671232876,2.6061943610980234,Konservative,C
KD,0.0,,Kristendemokraterne,K
LA,5.47945205479452,0.3347633099412304,Liberal Alliance,I
M,0.0,,Moderaterne,M
SF,7.534246575342466,2.0061001314255957,SF,F
SP,3.767123287671233,8.031839710367745,Slesvigsk Parti,S
S,41.0958904109589,43.42996007637563,Socialdemokratiet,A
V,21.91780821917808,30.183251915590052,Venstre,V
