bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.31416980011874135,,Alternativet,Å
DD,5.110825252325351,,Danmarksdemokraterne,Æ
DF,6.7929942608351475,4.103950207057307,Dansk Folkeparti,O
E,0.39580447259054025,,E,E
EL,3.7304571541658422,2.100329803853498,Enhedslisten,Ø
G,0.3092222442113596,,G,G
K,2.0804472590540275,2.6061943610980234,Konservative,C
KD,0.31169602216505043,,Kristendemokraterne,K
LA,8.88581040965763,0.3347633099412304,Liberal Alliance,I
M,0.5120720364140114,,Moderaterne,M
SF,4.6284385513556305,2.0061001314255957,SF,F
SP,3.8788838313872946,8.031839710367745,Slesvigsk Parti,S
S,38.77894320205819,43.42996007637563,Socialdemokratiet,A
V,24.27023550366119,30.183251915590052,Venstre,V
