bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.31408433287993076,,Alternativet,Å
DD,5.1218004204278476,,Danmarksdemokraterne,Æ
DF,6.756522814393471,4.103950207057307,Dansk Folkeparti,O
E,0.3956967973290466,,E,E
EL,3.764065784592556,2.100329803853498,Enhedslisten,Ø
G,0.30913812291331766,,G,G
K,2.0798812909608015,2.6061943610980234,Konservative,C
KD,0.2992457029800915,,Kristendemokraterne,K
LA,8.88833931000371,0.3347633099412304,Liberal Alliance,I
M,0.5094596265611475,,Moderaterne,M
SF,4.6247063187832325,2.006100131425596,SF,F
SP,3.88277482379127,8.031839710367745,Slesvigsk Parti,S
S,38.77828613824657,43.42996007637563,Socialdemokratiet,A
V,24.275998516137008,30.18325191559005,Venstre,V
