bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.1314060446780552,,Alternativet,Å
DD,11.300919842312746,,Danmarksdemokraterne,Æ
DF,11.038107752956636,4.103950207057307,Dansk Folkeparti,O
E,1.445466491458607,,E,E
EL,3.1537450722733245,2.100329803853498,Enhedslisten,Ø
G,0.2628120893561104,,G,G
K,1.7082785808147174,2.6061943610980234,Konservative,C
KD,0.1314060446780552,,Kristendemokraterne,K
LA,8.541392904073588,0.3347633099412304,Liberal Alliance,I
M,0.2628120893561104,,Moderaterne,M
SF,4.336399474375821,2.006100131425596,SF,F
SP,5.650459921156373,8.031839710367745,Slesvigsk Parti,S
S,28.777923784494085,43.42996007637563,Socialdemokratiet,A
V,23.258869908015768,30.18325191559005,Venstre,V
