bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.3141309456083504,,Alternativet,Å
DD,5.110193178164189,,Danmarksdemokraterne,Æ
DF,6.792154146775829,4.103950207057307,Dansk Folkeparti,O
E,0.3957555220262683,,E,E
EL,3.7299957950975786,2.100329803853498,Enhedslisten,Ø
G,0.3091840015830221,,G,G
K,2.0801899626505724,2.6061943610980234,Konservative,C
KD,0.3116574735956863,,Kristendemokraterne,K
LA,8.892131885527716,0.3347633099412304,Liberal Alliance,I
M,0.5120087066214846,,Moderaterne,M
SF,4.62539266368201,2.006100131425596,SF,F
SP,3.8808775878700934,8.031839710367745,Slesvigsk Parti,S
S,38.7766207425363,43.42996007637563,Socialdemokratiet,A
V,24.2697073882609,30.18325191559005,Venstre,V
