bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.33301897913474005,,Alternativet,Å
DD,5.063067311092774,,Danmarksdemokraterne,Æ
DF,6.686903218201108,4.103950207057307,Dansk Folkeparti,O
E,0.37722503831191795,,E,E
EL,3.5718495815159734,2.100329803853498,Enhedslisten,Ø
G,0.2858658493457503,,G,G
K,2.051161145821054,2.6061943610980234,Konservative,C
KD,0.2858658493457503,,Kristendemokraterne,K
LA,9.076977484380526,0.3347633099412304,Liberal Alliance,I
M,0.5216314982906991,,Moderaterne,M
SF,4.738889543793469,2.0061001314255957,SF,F
SP,4.0286455263468115,8.031839710367745,Slesvigsk Parti,S
S,38.10857008133915,43.42996007637563,Socialdemokratiet,A
V,24.87032889308028,30.183251915590052,Venstre,V
