bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.1951773890700662,,Alternativet,Å
DD,5.131435912639589,,Danmarksdemokraterne,Æ
DF,6.813914418420793,4.103950207057307,Dansk Folkeparti,O
E,0.3829429785551932,,E,E
EL,3.8516651843067495,2.100329803853498,Enhedslisten,Ø
G,0.30882498270580094,,G,G
K,2.0802450835062753,2.6061943610980234,Konservative,C
KD,0.3236485818756794,,Kristendemokraterne,K
LA,8.869453503310604,0.3347633099412304,Liberal Alliance,I
M,0.5114141713608065,,Moderaterne,M
SF,4.632374740587015,2.0061001314255957,SF,F
SP,3.8689593833382747,8.031839710367745,Slesvigsk Parti,S
S,38.743947030338965,43.42996007637563,Socialdemokratiet,A
V,24.28599663998419,30.183251915590052,Venstre,V
