bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5296100144439095,1.2408196116569972,Alternativet,Å
D,0.2510489029506843,,D,D
DD,6.792076483939748,,Danmarksdemokraterne,Æ
DF,9.866565788568678,5.312049364499145,Dansk Folkeparti,O
EL,4.491368044569779,4.352929340353466,Enhedslisten,Ø
K,10.014443909484834,13.001777390254537,Konservative,C
KD,1.0557810028200014,1.6298333277440558,Kristendemokraterne,K
LA,6.028612696884243,0.3856601495690667,Liberal Alliance,I
R,2.7340257239149874,4.795600120728395,Radikale,B
SF,6.981222917669716,3.4910627452295513,SF,F
SP,3.1467088520530986,2.7331567121633857,Slesvigsk Parti,S
S,22.649425682646672,30.18545222844495,Socialdemokratiet,A
V,25.45910998005365,26.898957040812903,Venstre,V
