bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.43956043956043955,1.2408196116569972,Alternativet,Å
D,0.43956043956043955,,D,D
DD,14.835164835164836,,Danmarksdemokraterne,Æ
DF,11.538461538461538,5.312049364499145,Dansk Folkeparti,O
EL,1.7582417582417582,4.352929340353466,Enhedslisten,Ø
K,7.9120879120879115,13.001777390254537,Konservative,C
KD,1.9780219780219779,1.6298333277440558,Kristendemokraterne,K
LA,5.164835164835164,0.3856601495690667,Liberal Alliance,I
R,2.197802197802198,4.795600120728395,Radikale,B
SF,5.054945054945055,3.4910627452295517,SF,F
SP,2.197802197802198,2.7331567121633857,Slesvigsk Parti,S
S,19.12087912087912,30.18545222844495,Socialdemokratiet,A
V,27.362637362637365,26.898957040812903,Venstre,V
