bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5295553798012448,1.2408196116569972,Alternativet,Å
D,0.2510230047109797,,D,D
DD,6.787937141088683,,Danmarksdemokraterne,Æ
DF,9.838038581891958,5.312049364499145,Dansk Folkeparti,O
EL,4.490904714418349,4.352929340353466,Enhedslisten,Ø
K,10.071868230115884,13.001777390254537,Konservative,C
KD,1.0487947457102575,1.6298333277440558,Kristendemokraterne,K
LA,6.034868126955744,0.3856601495690667,Liberal Alliance,I
R,2.7268663388466696,4.795600120728395,Radikale,B
SF,6.949554692066985,3.4910627452295513,SF,F
SP,3.1326295519411302,2.7331567121633857,Slesvigsk Parti,S
S,22.657405178638975,30.18545222844495,Socialdemokratiet,A
V,25.48055431381314,26.898957040812903,Venstre,V
