bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5295371707585448,1.2408196116569972,Alternativet,Å
D,0.2544529262086514,,D,D
DD,6.791142287325494,,Danmarksdemokraterne,Æ
DF,9.841138848772436,5.312049364499145,Dansk Folkeparti,O
EL,4.49075029227701,4.352929340353466,Enhedslisten,Ø
K,10.071521903582973,13.001777390254537,Konservative,C
KD,1.0453201292895948,1.6298333277440558,Kristendemokraterne,K
LA,6.034660614813286,0.3856601495690667,Liberal Alliance,I
R,2.7267725741008184,4.795600120728395,Radikale,B
SF,6.9527542809985565,3.4910627452295517,SF,F
SP,3.135960387868785,2.7331567121633857,Slesvigsk Parti,S
S,22.66006464479747,30.18545222844495,Socialdemokratiet,A
V,25.46592393920638,26.898957040812903,Venstre,V
