bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5316282912460936,1.2408196116569972,Alternativet,Å
D,0.24785373037824635,,D,D
DD,6.595064477890729,,Danmarksdemokraterne,Æ
DF,9.623190488164086,5.312049364499145,Dansk Folkeparti,O
EL,4.601458385717878,4.352929340353466,Enhedslisten,Ø
K,10.305686267466504,13.001777390254537,Konservative,C
KD,0.9339415927296238,1.6298333277440558,Kristendemokraterne,K
LA,5.747332878336147,0.3856601495690667,Liberal Alliance,I
R,2.7946406120909515,4.795600120728395,Radikale,B
SF,7.0835877725493015,3.4910627452295517,SF,F
SP,3.1430726678400807,2.7331567121633857,Slesvigsk Parti,S
S,23.003699845540428,30.18545222844495,Socialdemokratiet,A
V,25.38884299004993,26.898957040812903,Venstre,V
