bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5295918016437979,1.2408196116569972,Alternativet,Å
D,0.25104026961037174,,D,D
DD,6.788404002888683,,Danmarksdemokraterne,Æ
DF,9.81120396162179,5.312049364499145,Dansk Folkeparti,O
EL,4.491213590563637,4.352929340353466,Enhedslisten,Ø
K,10.072560954640807,13.001777390254537,Konservative,C
KD,1.055744695484714,1.6298333277440558,Kristendemokraterne,K
LA,6.035283194057568,0.3856601495690667,Liberal Alliance,I
R,2.7270538876852712,4.795600120728395,Radikale,B
SF,6.950032669624127,3.4910627452295517,SF,F
SP,3.136283916228206,2.7331567121633857,Slesvigsk Parti,S
S,22.65552460538533,30.18545222844495,Socialdemokratiet,A
V,25.4960624505657,26.898957040812903,Venstre,V
