bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5542203621596983,0.3185047775716635,Alternativet,Å
D,0.514855177557701,,D,D
DD,6.822608047072473,,Danmarksdemokraterne,Æ
DF,3.826710313678366,4.097686465296979,Dansk Folkeparti,O
E,0.09530518377325654,,E,E
EL,6.214519537562674,8.249623744356166,Enhedslisten,Ø
K,8.921393941905274,11.120541808127122,Konservative,C
KD,0.5107114739153855,0.7288859332889993,Kristendemokraterne,K
LA,7.428624704761115,2.168282524237864,Liberal Alliance,I
M,1.1250155388886587,,Moderaterne,M
R,6.213483611652094,7.048230723460852,Radikale,B
SF,9.518087266398707,5.5589583843757655,SF,F
S,32.19554137488087,36.880928213923205,Socialdemokratiet,A
V,16.058923465793725,18.78653179797697,Venstre,V
