bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5588131124316241,0.3185047775716635,Alternativet,Å
D,0.6021014521270316,,D,D
DD,6.898587226004486,,Danmarksdemokraterne,Æ
DF,3.7641179016961157,4.097686465296979,Dansk Folkeparti,O
E,0.08264137578214159,,E,E
EL,5.841958207075676,8.249623744356166,Enhedslisten,Ø
K,8.504191098343238,11.120541808127122,Konservative,C
KD,0.5096218173232064,0.7288859332889993,Kristendemokraterne,K
LA,7.752548109086615,2.168282524237864,Liberal Alliance,I
M,1.0310495454724333,,Moderaterne,M
R,6.182361969225926,7.048230723460852,Radikale,B
SF,9.247963480382511,5.5589583843757655,SF,F
S,30.524182440675297,36.880928213923205,Socialdemokratiet,A
V,18.499862264373697,18.78653179797697,Venstre,V
