bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5489697606086563,0.3185047775716635,Alternativet,Å
D,0.5102839721093887,,D,D
DD,6.623559645196055,,Danmarksdemokraterne,Æ
DF,3.7884440023211474,4.097686465296979,Dansk Folkeparti,O
E,0.0948722908434423,,E,E
EL,6.200779242311199,8.249623744356166,Enhedslisten,Ø
K,9.16208424290991,11.120541808127122,Konservative,C
KD,0.49186216806211835,0.7288859332889993,Kristendemokraterne,K
LA,7.3235881989923275,2.168282524237864,Liberal Alliance,I
M,1.1135980546574926,,Moderaterne,M
R,6.453157957758804,7.048230723460852,Radikale,B
SF,9.66776276400748,5.5589583843757655,SF,F
S,32.36895189145873,36.880928213923205,Socialdemokratiet,A
V,15.652085808763253,18.78653179797697,Venstre,V
