bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5440267828570022,0.3185047775716635,Alternativet,Å
D,0.5440267828570022,,D,D
DD,6.765871550599415,,Danmarksdemokraterne,Æ
DF,3.8906530783053936,4.097686465296979,Dansk Folkeparti,O
E,0.08985057725918814,,E,E
EL,6.091376806242769,8.249623744356166,Enhedslisten,Ø
K,8.70689018536297,11.120541808127122,Konservative,C
KD,0.47386948280530733,0.7288859332889993,Kristendemokraterne,K
LA,7.458828742338085,2.168282524237864,Liberal Alliance,I
M,1.1139009920488394,,Moderaterne,M
R,6.165226595770869,7.048230723460852,Radikale,B
SF,9.49708293331364,5.5589583843757655,SF,F
S,32.074194421879234,36.880928213923205,Socialdemokratiet,A
V,16.584201068360287,18.78653179797697,Venstre,V
