bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5530570787783428,0.3185047775716635,Alternativet,Å
D,0.5354437960147013,,D,D
DD,7.132205300423893,,Danmarksdemokraterne,Æ
DF,3.8901870530629497,4.097686465296979,Dansk Folkeparti,O
E,0.0939375080727546,,E,E
EL,6.009652078954476,8.249623744356166,Enhedslisten,Ø
K,8.634031210737056,11.120541808127122,Konservative,C
KD,0.46616488381104476,0.7288859332889993,Kristendemokraterne,K
LA,7.402275636133063,2.168282524237864,Liberal Alliance,I
M,1.1119852518112325,,Moderaterne,M
R,6.08245364771086,7.048230723460852,Radikale,B
SF,9.460681281777298,5.5589583843757655,SF,F
S,32.12075666662753,36.880928213923205,Socialdemokratiet,A
V,16.5071686060848,18.78653179797697,Venstre,V
