bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.54540910145859,0.3185047775716635,Alternativet,Å
D,0.506132504954207,,D,D
DD,6.634174209558495,,Danmarksdemokraterne,Æ
DF,3.7669826647385425,4.097686465296979,Dansk Folkeparti,O
E,0.09283559173763233,,E,E
EL,6.171781550711442,8.249623744356166,Enhedslisten,Ø
K,9.253209076464392,11.120541808127122,Konservative,C
KD,0.4847089068609073,0.7288859332889993,Kristendemokraterne,K
LA,7.238498205773659,2.168282524237864,Liberal Alliance,I
M,1.1149197507721422,,Moderaterne,M
R,6.468141324335422,7.048230723460852,Radikale,B
SF,9.739703283166408,5.5589583843757655,SF,F
S,32.34427722135933,36.880928213923205,Socialdemokratiet,A
V,15.639226608108833,18.78653179797697,Venstre,V
