bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5541734580080638,0.3185047775716635,Alternativet,Å
D,0.49841297074719054,,D,D
DD,6.483657887964313,,Danmarksdemokraterne,Æ
DF,3.711932744273827,4.097686465296979,Dansk Folkeparti,O
E,0.09350604786823367,,E,E
EL,6.26061593892082,8.249623744356166,Enhedslisten,Ø
K,9.399502444882902,11.120541808127122,Konservative,C
KD,0.48297160504417946,0.7288859332889993,Kristendemokraterne,K
LA,7.391267049841297,2.168282524237864,Liberal Alliance,I
M,1.1443767693231535,,Moderaterne,M
R,6.586600325984388,7.048230723460852,Radikale,B
SF,9.74779102685082,5.5589583843757655,SF,F
S,31.998799004889765,36.880928213923205,Socialdemokratiet,A
V,15.646392725401045,18.78653179797697,Venstre,V
