bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5550308025377614,0.3185047775716635,Alternativet,Å
D,0.49819029866341225,,D,D
DD,6.448053630687185,,Danmarksdemokraterne,Æ
DF,3.751473255707037,4.097686465296979,Dansk Folkeparti,O
E,0.09529143296582047,,E,E
EL,6.29842936313559,8.249623744356166,Enhedslisten,Ø
K,9.336888651124688,11.120541808127122,Konservative,C
KD,0.4956826293748381,0.7288859332889993,Kristendemokraterne,K
LA,7.343291566708182,2.168282524237864,Liberal Alliance,I
M,1.1610508806098652,,Moderaterne,M
R,6.560062858910166,7.048230723460852,Radikale,B
SF,9.769043658522314,5.5589583843757655,SF,F
S,32.221042688890186,36.880928213923205,Socialdemokratiet,A
V,15.466468282162948,18.78653179797697,Venstre,V
