bogstav,procent_25,procent_21,partier,listebogstav
DF,9.132332669627814,4.107264086897488,Dansk Folkeparti,O
EL,7.2331137999693675,5.668703326544467,Enhedslisten,Ø
FG,0.8041047633634554,,Frie Grønne,Q
K,41.20079644662276,44.59012219959267,Konservative,C
LA,2.044723541124215,1.7778343516632722,Liberal Alliance,I
M,1.0683106141828764,,Moderaterne,M
R,9.748812988206463,4.319416157501697,Radikale,B
SF,8.358860468678204,5.308044806517312,SF,F
S,18.513554908868127,27.51612355736592,Socialdemokratiet,A
V,1.8953897993567164,2.98285811269518,Venstre,V
