bogstav,procent_25,procent_21,partier,listebogstav
DF,9.134045077105576,4.107264086897488,Dansk Folkeparti,O
EL,7.236061684460261,5.668703326544467,Enhedslisten,Ø
FG,0.8035816783377339,,Frie Grønne,Q
K,41.18547430451919,44.59012219959267,Konservative,C
LA,2.0510465694715494,1.7778343516632722,Liberal Alliance,I
M,1.0676156583629894,,Moderaterne,M
R,9.76160410209314,4.319416157501697,Radikale,B
SF,8.345769716450464,5.308044806517312,SF,F
S,18.516817816553782,27.51612355736592,Socialdemokratiet,A
V,1.8979833926453145,2.98285811269518,Venstre,V
