bogstav,procent_25,procent_21,partier,listebogstav
DF,9.133032090066632,4.107264086897488,Dansk Folkeparti,O
EL,7.229838400857777,5.668703326544467,Enhedslisten,Ø
FG,0.8041663475530366,,Frie Grønne,Q
K,41.22692808455235,44.59012219959267,Konservative,C
LA,2.044880140920579,1.7778343516632722,Liberal Alliance,I
M,1.0683924331776058,,Moderaterne,M
R,9.74573025963085,4.319416157501697,Radikale,B
SF,8.35567128743203,5.308044806517312,SF,F
S,18.495825993719844,27.51612355736592,Socialdemokratiet,A
V,1.8955349620893007,2.98285811269518,Venstre,V
