bogstav,procent_25,procent_21,partier,listebogstav
DF,9.124102734326376,4.107264086897488,Dansk Folkeparti,O
EL,7.24866188124974,5.668703326544467,Enhedslisten,Ø
FG,0.8339902908593004,,Frie Grønne,Q
K,41.16841624828845,44.59012219959267,Konservative,C
LA,2.095348740716153,1.7778343516632722,Liberal Alliance,I
M,1.0455997676444961,,Moderaterne,M
R,9.572216920459732,4.319416157501697,Radikale,B
SF,8.30670926517572,5.308044806517312,SF,F
S,18.671424422223144,27.51612355736592,Socialdemokratiet,A
V,1.9335297290568856,2.98285811269518,Venstre,V
