bogstav,procent_25,procent_21,partier,listebogstav
DF,8.728274290056035,4.107264086897488,Dansk Folkeparti,O
EL,6.116440307721531,5.668703326544467,Enhedslisten,Ø
FG,0.3514103903504606,,Frie Grønne,Q
K,44.84756387121284,44.59012219959267,Konservative,C
LA,2.735302497863045,1.7778343516632722,Liberal Alliance,I
M,1.215689999050242,,Moderaterne,M
R,6.467850698071992,4.319416157501697,Radikale,B
SF,9.269636242758097,5.308044806517312,SF,F
S,17.646500142463672,27.51612355736592,Socialdemokratiet,A
V,2.621331560452085,2.98285811269518,Venstre,V
