bogstav,procent_25,procent_21,partier,listebogstav
DF,8.825405503918352,4.107264086897488,Dansk Folkeparti,O
EL,7.043921997448514,5.668703326544467,Enhedslisten,Ø
FG,0.8201202843083653,,Frie Grønne,Q
K,41.88080918534718,44.59012219959267,Konservative,C
LA,2.086750501184618,1.7778343516632722,Liberal Alliance,I
M,1.043375250592309,,Moderaterne,M
R,9.185347184253692,4.319416157501697,Radikale,B
SF,8.40167669035903,5.308044806517312,SF,F
S,18.6896300346273,27.51612355736592,Socialdemokratiet,A
V,2.0229633679606343,2.98285811269518,Venstre,V
