bogstav,procent_25,procent_21,partier,listebogstav
DF,9.132996632996633,4.107264086897488,Dansk Folkeparti,O
EL,7.231404958677685,5.668703326544467,Enhedslisten,Ø
FG,0.8034894398530763,,Frie Grønne,Q
K,41.18457300275482,44.59012219959267,Konservative,C
LA,2.054637281910009,1.7778343516632722,Liberal Alliance,I
M,1.0674931129476584,,Moderaterne,M
R,9.764309764309765,4.319416157501697,Radikale,B
SF,8.344811753902663,5.308044806517312,SF,F
S,18.51851851851852,27.51612355736592,Socialdemokratiet,A
V,1.8977655341291706,2.98285811269518,Venstre,V
