bogstav,procent_25,procent_21,partier,listebogstav
DF,9.13922985736683,4.107264086897488,Dansk Folkeparti,O
EL,7.219609192765095,5.668703326544467,Enhedslisten,Ø
FG,0.8030285648732363,,Frie Grønne,Q
K,41.19536537799702,44.59012219959267,Konservative,C
LA,2.0572827042942907,1.7778343516632722,Liberal Alliance,I
M,1.0668808076172995,,Moderaterne,M
R,9.754885090436312,4.319416157501697,Radikale,B
SF,8.347673129134641,5.308044806517312,SF,F
S,18.519368284195632,27.51612355736592,Socialdemokratiet,A
V,1.8966769913196437,2.98285811269518,Venstre,V
