bogstav,procent_25,procent_21,partier,listebogstav
DD,7.933715453152488,,Danmarksdemokraterne,Æ
DF,9.902956699392771,5.4015106340687735,Dansk Folkeparti,O
EL,4.1200839906929225,4.074736632876168,Enhedslisten,Ø
K,6.679530106123376,8.860067580997812,Konservative,C
L,5.374269337722036,,L,L
LA,3.8930821179274733,1.0161995627111906,Liberal Alliance,I
M,0.8399069292321661,,Moderaterne,M
R,0.5561545882753532,,R,R
R,2.309744055388457,4.800238521168754,Radikale,B
SF,7.644288065376539,6.286026634863844,SF,F
S,23.85789682764883,27.89703836215464,Socialdemokratiet,A
T,0.7320810396685773,,T,T
V,26.156290789399012,33.559431524547804,Venstre,V
