bogstav,procent_25,procent_21,partier,listebogstav
DD,6.3545070151835485,,Danmarksdemokraterne,Æ
DF,9.581010955218144,5.4015106340687735,Dansk Folkeparti,O
EL,4.850566980588122,4.074736632876168,Enhedslisten,Ø
K,6.926292523544109,8.860067580997812,Konservative,C
L,4.310013453776667,,L,L
LA,4.487795502594657,1.0161995627111906,Liberal Alliance,I
M,1.1027291946953681,,Moderaterne,M
R,0.45646742264078416,,R,R
R,2.657120891793196,4.800238521168754,Radikale,B
SF,8.153949644435903,6.286026634863844,SF,F
S,25.221026330962903,27.89703836215464,Socialdemokratiet,A
T,0.547760907168941,,T,T
V,25.350759177397652,33.559431524547804,Venstre,V
