bogstav,procent_25,procent_21,partier,listebogstav
DD,6.666666666666667,,Danmarksdemokraterne,Æ
DF,4.0,5.4015106340687735,Dansk Folkeparti,O
EL,6.666666666666667,4.074736632876168,Enhedslisten,Ø
K,1.3333333333333335,8.860067580997812,Konservative,C
L,0.0,,L,L
LA,1.7777777777777777,1.0161995627111906,Liberal Alliance,I
M,0.4444444444444444,,Moderaterne,M
R,0.4444444444444444,,R,R
R,0.4444444444444444,4.800238521168754,Radikale,B
SF,3.5555555555555554,6.286026634863844,SF,F
S,56.00000000000001,27.89703836215464,Socialdemokratiet,A
T,0.4444444444444444,,T,T
V,18.22222222222222,33.559431524547804,Venstre,V
