bogstav,procent_25,procent_21,partier,listebogstav
DD,7.218342048487951,,Danmarksdemokraterne,Æ
DF,10.07423117709438,5.4015106340687735,Dansk Folkeparti,O
EL,3.905364390975244,4.074736632876168,Enhedslisten,Ø
K,5.91289720993162,8.860067580997812,Konservative,C
L,6.223717409587889,,L,L
LA,3.9199912239002455,1.0161995627111906,Liberal Alliance,I
M,1.2981314220938311,,Moderaterne,M
R,0.5009690276812813,,R,R
R,2.431710973781402,4.800238521168754,Radikale,B
SF,7.646176911544228,6.286026634863844,SF,F
S,24.741287892639047,27.89703836215464,Socialdemokratiet,A
T,0.6143269828500384,,T,T
V,25.512853329432843,33.559431524547804,Venstre,V
