bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.5102040816326531,,Alternativet,Å
DD,6.802721088435375,,Danmarksdemokraterne,Æ
DF,11.224489795918368,2.0215991913603233,Dansk Folkeparti,O
EL,1.3605442176870748,3.213278714688514,Enhedslisten,Ø
FG,0.0,,Frie Grønne,Q
K,2.7210884353741496,3.3356386657445336,Konservative,C
L,2.0408163265306123,,L,L
LA,3.9115646258503403,0.4415598233760707,Liberal Alliance,I
N,0.3401360544217687,,N,N
R,2.0408163265306123,1.7821992871202852,Radikale,B
SF,9.013605442176871,7.006437197425121,SF,F
S,22.448979591836736,27.43522902590839,Socialdemokratiet,A
V,37.58503401360544,52.00829919668032,Venstre,V
