bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.3254400670578375,,Alternativet,Å
DD,3.2219195305951382,,Danmarksdemokraterne,Æ
DF,5.610854987426656,2.0215991913603237,Dansk Folkeparti,O
EL,1.8702849958088852,3.213278714688514,Enhedslisten,Ø
FG,0.1414501257334451,,Frie Grønne,Q
K,3.6619865884325233,3.3356386657445336,Konservative,C
L,0.4924559932942163,,L,L
LA,4.065381391450126,0.4415598233760707,Liberal Alliance,I
N,0.49769488683989943,,N,N
R,3.043797150041911,1.7821992871202852,Radikale,B
SF,17.2883487007544,7.006437197425121,SF,F
S,24.015088013411567,27.43522902590839,Socialdemokratiet,A
V,34.7652975691534,52.00829919668032,Venstre,V
