bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.330121491411814,,Alternativet,Å
DD,3.2467532467532463,,Danmarksdemokraterne,Æ
DF,5.618977796397151,2.0215991913603237,Dansk Folkeparti,O
EL,1.8642647674905741,3.213278714688514,Enhedslisten,Ø
FG,0.14139086719731883,,Frie Grønne,Q
K,3.6656891495601176,3.3356386657445336,Konservative,C
L,0.4555927943024717,,L,L
LA,4.110808546292417,0.4415598233760707,Liberal Alliance,I
N,0.49748638458315875,,N,N
R,3.047758692919983,1.7821992871202852,Radikale,B
SF,17.275869291998326,7.006437197425121,SF,F
S,23.98408043569334,27.43522902590839,Socialdemokratiet,A
V,34.761206535400085,52.00829919668032,Venstre,V
