bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9434549757130403,,Alternativet,Å
DF,3.904595840079711,1.08776828911907,Dansk Folkeparti,O
EL,5.495703076348238,5.11088742409975,Enhedslisten,Ø
K,42.34960767218831,46.00772802545702,Konservative,C
LA,4.6082949308755765,1.802123583465922,Liberal Alliance,I
M,1.2953045211109726,,Moderaterne,M
R,12.485988292439904,10.257492612916842,Radikale,B
SF,13.320463320463322,14.050069811994677,SF,F
S,10.437165275874953,12.553170763386042,Socialdemokratiet,A
V,4.99128160418483,5.237523135370329,Venstre,V
Z,0.16814049072113588,,Z,Z
