bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8983930153106415,,Alternativet,Å
DF,3.454384410983171,1.08776828911907,Dansk Folkeparti,O
EL,5.333417689485006,5.11088742409975,Enhedslisten,Ø
K,44.45147412375047,46.00772802545702,Konservative,C
LA,4.491965076553208,1.802123583465922,Liberal Alliance,I
M,1.1071744906997343,,Moderaterne,M
R,12.75465013286094,10.257492612916842,Radikale,B
SF,12.615462482601544,14.050069811994677,SF,F
S,9.540680754143995,12.553170763386042,Socialdemokratiet,A
V,5.30178413260787,5.237523135370329,Venstre,V
Z,0.05061369100341642,,Z,Z
