bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9506689252255679,,Alternativet,Å
DF,3.4500639540913336,1.08776828911907,Dansk Folkeparti,O
EL,5.2580634009748675,5.11088742409975,Enhedslisten,Ø
K,43.51989490787154,46.00772802545702,Konservative,C
LA,4.673834134199883,1.802123583465922,Liberal Alliance,I
M,1.3343934732257061,,Moderaterne,M
R,12.749334531752343,10.257492612916842,Radikale,B
SF,12.9844090296263,14.050069811994677,SF,F
S,9.852387043246793,12.553170763386042,Socialdemokratiet,A
V,5.061015660109932,5.237523135370329,Venstre,V
Z,0.16593493967573547,,Z,Z
