bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9441605384519507,,Alternativet,Å
DF,3.854543188333541,1.08776828911907,Dansk Folkeparti,O
EL,5.515393244422286,5.11088742409975,Enhedslisten,Ø
K,42.35323445095351,46.00772802545702,Konservative,C
LA,4.624205409447837,1.802123583465922,Liberal Alliance,I
M,1.293157173127259,,Moderaterne,M
R,12.498441979309485,10.257492612916842,Radikale,B
SF,13.321076903901282,14.050069811994677,SF,F
S,10.423158419543812,12.553170763386042,Socialdemokratiet,A
V,5.004362457933442,5.237523135370329,Venstre,V
Z,0.16826623457559517,,Z,Z
