bogstav,procent_25,procent_21,partier,listebogstav
DD,0.5286625904466932,,Danmarksdemokraterne,Æ
DF,2.173390649614183,0.6055428528354984,Dansk Folkeparti,O
EL,5.393426427789496,5.339330133922963,Enhedslisten,Ø
K,46.90678984327023,57.036608960024125,Konservative,C
LA,4.442901770218674,2.50257544159401,Liberal Alliance,I
M,1.6340480068352334,,Moderaterne,M
R,9.782927936346889,10.336943139274856,Radikale,B
SF,8.223640295837448,6.99263800598005,SF,F
S,6.3973513470216,8.696198396944647,Socialdemokratiet,A
U,0.14151069340239766,,U,U
V,14.375350439217152,5.686072514384784,Venstre,V
