bogstav,procent_25,procent_21,partier,listebogstav
DD,0.5158332139274968,,Danmarksdemokraterne,Æ
DF,2.142140707837799,0.6055428528354984,Dansk Folkeparti,O
EL,5.318335960261738,5.339330133922963,Enhedslisten,Ø
K,47.2894875101495,57.036608960024125,Konservative,C
LA,4.511152505134451,2.50257544159401,Liberal Alliance,I
M,1.6430243110283231,,Moderaterne,M
R,9.58351244208817,10.336943139274856,Radikale,B
SF,8.186464154367865,6.99263800598005,SF,F
S,6.323733104074127,8.696198396944647,Socialdemokratiet,A
U,0.13851077040645746,,U,U
V,14.347805320724078,5.686072514384784,Venstre,V
