bogstav,procent_25,procent_21,partier,listebogstav
DD,0.4479860450364732,,Danmarksdemokraterne,Æ
DF,2.1328893117665717,0.6055428528354984,Dansk Folkeparti,O
EL,5.1815731049793845,5.339330133922963,Enhedslisten,Ø
K,47.331906121154454,57.036608960024125,Konservative,C
LA,4.904059625753251,2.50257544159401,Liberal Alliance,I
M,1.8514113542657786,,Moderaterne,M
R,8.987472248652077,10.336943139274856,Radikale,B
SF,8.202505550269585,6.99263800598005,SF,F
S,6.287662543609261,8.696198396944647,Socialdemokratiet,A
U,0.11496986996511259,,U,U
V,14.55756422454805,5.686072514384784,Venstre,V
