bogstav,procent_25,procent_21,partier,listebogstav
DD,0.5142556448526598,,Danmarksdemokraterne,Æ
DF,2.1144278606965177,0.6055428528354984,Dansk Folkeparti,O
EL,5.314772292384232,5.339330133922963,Enhedslisten,Ø
K,47.30912743972445,57.036608960024125,Konservative,C
LA,4.515882127822427,2.50257544159401,Liberal Alliance,I
M,1.6432261768082663,,Moderaterne,M
R,9.589073861461921,10.336943139274856,Radikale,B
SF,8.194603903559127,6.99263800598005,SF,F
S,6.3193647148871035,8.696198396944647,Socialdemokratiet,A
U,0.13872942977420588,,U,U
V,14.346536548029084,5.686072514384784,Venstre,V
