bogstav,procent_25,procent_21,partier,listebogstav
DD,0.5364806866952789,,Danmarksdemokraterne,Æ
DF,2.2348252605763332,0.6055428528354984,Dansk Folkeparti,O
EL,5.5732679337829545,5.339330133922963,Enhedslisten,Ø
K,46.35499693439608,57.036608960024125,Konservative,C
LA,4.463519313304721,2.50257544159401,Liberal Alliance,I
M,1.7014101778050277,,Moderaterne,M
R,9.920294297976701,10.336943139274856,Radikale,B
SF,8.26486817903127,6.99263800598005,SF,F
S,6.646229307173514,8.696198396944647,Socialdemokratiet,A
U,0.13795217657878603,,U,U
V,14.16615573267934,5.686072514384784,Venstre,V
