bogstav,procent_25,procent_21,partier,listebogstav
DD,0.5141941501446918,,Danmarksdemokraterne,Æ
DF,2.10939181594241,0.6055428528354984,Dansk Folkeparti,O
EL,5.3117451510295846,5.339330133922963,Enhedslisten,Ø
K,47.30825341401,57.036608960024125,Konservative,C
LA,4.512950517781551,2.50257544159401,Liberal Alliance,I
M,1.6430296797646664,,Moderaterne,M
R,9.585535598976396,10.336943139274856,Radikale,B
SF,8.19123239183986,6.99263800598005,SF,F
S,6.344916652715662,8.696198396944647,Socialdemokratiet,A
U,0.13871284050414942,,U,U
V,14.340037787291035,5.686072514384784,Venstre,V
