bogstav,procent_25,procent_21,partier,listebogstav
DD,0.5143171542712245,,Danmarksdemokraterne,Æ
DF,2.1098964189173026,0.6055428528354984,Dansk Folkeparti,O
EL,5.310623639451714,5.339330133922963,Enhedslisten,Ø
K,47.31000167452097,57.036608960024125,Konservative,C
LA,4.5140300935339575,2.50257544159401,Liberal Alliance,I
M,1.6434227208573546,,Moderaterne,M
R,9.585436451929287,10.336943139274856,Radikale,B
SF,8.193191876181135,6.99263800598005,SF,F
S,6.346434466425855,8.696198396944647,Socialdemokratiet,A
U,0.13874602301270242,,U,U
V,14.333899480898499,5.686072514384784,Venstre,V
