bogstav,procent_25,procent_21,partier,listebogstav
D,0.37976972692748207,,D,D
DD,6.805714630176624,,Danmarksdemokraterne,Æ
DF,6.838869130146483,3.474903474903475,Dansk Folkeparti,O
K,4.885767677376575,6.554513697370839,Konservative,C
LA,4.3221411778889625,0.4780290494576208,Liberal Alliance,I
M,0.7746096811139912,,Moderaterne,M
R,14.223280487069745,7.378807378807379,Radikale,B
SF,13.879679305563927,5.233805233805234,SF,F
S,20.371933208752786,38.282159710731136,Socialdemokratiet,A
V,27.518234974983425,30.90948090948091,Venstre,V
