bogstav,procent_25,procent_21,partier,listebogstav
DD,9.162221524945089,,Danmarksdemokraterne,Æ
DF,3.828051459052401,7.234363225320271,Dansk Folkeparti,O
E,3.3887668653906493,,E,E
K,21.65045497332915,13.815624215021352,Konservative,C
L,3.420144336366489,,L,L
LA,3.0436146846564167,,Liberal Alliance,I
R,3.671164104173204,2.964079377040944,Radikale,B
SF,8.18951992469407,6.129113288118563,SF,F
S,29.651710072168186,21.42677719166039,Socialdemokratiet,A
T,8.346407279573267,,T,T
V,5.647944775651083,9.495101733232856,Venstre,V
