bogstav,procent_25,procent_21,partier,listebogstav
DD,10.218790218790218,,Danmarksdemokraterne,Æ
DF,3.5006435006435006,7.234363225320271,Dansk Folkeparti,O
E,3.655083655083655,,E,E
K,19.382239382239383,13.815624215021352,Konservative,C
L,4.787644787644788,,L,L
LA,2.857142857142857,,Liberal Alliance,I
R,3.2947232947232945,2.964079377040944,Radikale,B
SF,8.51994851994852,6.129113288118563,SF,F
S,29.62676962676963,21.42677719166039,Socialdemokratiet,A
T,7.335907335907336,,T,T
V,6.82110682110682,9.495101733232856,Venstre,V
