bogstav,procent_25,procent_21,partier,listebogstav
DD,7.879131255901795,,Danmarksdemokraterne,Æ
DF,5.646836638338055,4.517639948628843,Dansk Folkeparti,O
K,8.70254957507082,16.336783259046612,Konservative,C
KD,0.3814919735599622,3.233361033466798,Kristendemokraterne,K
LA,7.803588290840416,0.6685804940696533,Liberal Alliance,I
M,0.7365439093484419,,Moderaterne,M
N,6.696883852691219,,N,N
R,1.2237960339943343,3.0218327415577546,Radikale,B
SF,6.995278564683664,3.1011558510236457,SF,F
S,16.59678942398489,20.62778575205862,Socialdemokratiet,A
V,37.3371104815864,39.0987383848304,Venstre,V
