bogstav,procent_25,procent_21,partier,listebogstav
DD,7.857223881725715,,Danmarksdemokraterne,Æ
DF,5.649033916890384,4.517639948628843,Dansk Folkeparti,O
K,8.685295118538965,16.336783259046612,Konservative,C
KD,0.38189586720611035,3.233361033466798,Kristendemokraterne,K
LA,7.785382084924566,0.6685804940696533,Liberal Alliance,I
M,0.7373237040117971,,Moderaterne,M
N,6.707755132907324,,N,N
R,1.2326539872197224,3.0218327415577546,Radikale,B
SF,7.017809203312285,3.1011558510236457,SF,F
S,16.61436079706583,20.62778575205862,Socialdemokratiet,A
V,37.3312663061973,39.0987383848304,Venstre,V
