bogstav,procent_25,procent_21,partier,listebogstav
DD,7.849803566032033,,Danmarksdemokraterne,Æ
DF,5.643699002719855,4.517639948628843,Dansk Folkeparti,O
K,8.677092777274101,16.336783259046612,Konservative,C
KD,0.3815352070111816,3.233361033466798,Kristendemokraterne,K
LA,7.778029616198247,0.6685804940696533,Liberal Alliance,I
M,0.7366273798730735,,Moderaterne,M
N,6.701420368691448,,N,N
R,1.2314898760954973,3.0218327415577546,Radikale,B
SF,7.011181625868843,3.1011558510236457,SF,F
S,16.59867029313992,20.62778575205862,Socialdemokratiet,A
V,37.3904502870958,39.0987383848304,Venstre,V
