bogstav,procent_25,procent_21,partier,listebogstav
DD,1.6525439975461063,,Danmarksdemokraterne,Æ
DF,10.2910164487558,5.923444585154623,Dansk Folkeparti,O
EL,6.913078486254362,5.351525797622452,Enhedslisten,Ø
K,10.41754533951919,16.381388128600026,Konservative,C
L,7.561059775315364,,L,L
LA,4.370998044553506,0.9191551942481312,Liberal Alliance,I
M,1.5796940301368814,,Moderaterne,M
R,3.6386641616502438,2.9617222925773112,Radikale,B
SF,26.509719719335916,15.52350994730177,SF,F
S,24.140178674130595,34.866620368479104,Socialdemokratiet,A
V,2.92550132280204,6.0133175374811065,Venstre,V
