bogstav,procent_25,procent_21,partier,listebogstav
DD,1.6386763840478022,,Danmarksdemokraterne,Æ
DF,9.70983658503463,5.923444585154623,Dansk Folkeparti,O
EL,7.192974514508172,5.351525797622452,Enhedslisten,Ø
K,10.076501742791182,16.381388128600026,Konservative,C
L,7.070752795255987,,L,L
LA,4.762120320492508,0.9191551942481312,Liberal Alliance,I
M,1.579828889593047,,Moderaterne,M
R,3.6711783079081983,2.9617222925773112,Radikale,B
SF,27.314290887691822,15.52350994730177,SF,F
S,24.118419265764338,34.866620368479104,Socialdemokratiet,A
V,2.865420306912317,6.0133175374811065,Venstre,V
