bogstav,procent_25,procent_21,partier,listebogstav
DD,1.639344262295082,,Danmarksdemokraterne,Æ
DF,9.843744001228547,5.9234445851546225,Dansk Folkeparti,O
EL,6.929780780896072,5.351525797622452,Enhedslisten,Ø
K,10.454178984144047,16.381388128600026,Konservative,C
L,7.306023726340845,,L,L
LA,4.603217261104926,0.9191551942481312,Liberal Alliance,I
M,1.589434483817714,,Moderaterne,M
R,3.658770683763965,2.9617222925773112,Radikale,B
SF,26.456021806733983,15.52350994730177,SF,F
S,24.5863247206972,34.866620368479104,Socialdemokratiet,A
V,2.9331592889776172,6.0133175374811065,Venstre,V
