bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8043448370686099,0.2520172943978174,Alternativet,Å
DD,3.3892479032036302,,Danmarksdemokraterne,Æ
DF,9.222466657500343,3.958289981734527,Dansk Folkeparti,O
EL,4.190155369173656,3.893551594182793,Enhedslisten,Ø
K,12.989825381548192,15.410048322582137,Konservative,C
LA,9.975250928090198,1.3155765184620007,Liberal Alliance,I
M,0.9762133919978001,,Moderaterne,M
R,5.279802007424721,5.597558437955192,Radikale,B
SF,6.575690911590816,5.051906314304872,SF,F
S,30.235116183143134,39.31932209659893,Socialdemokratiet,A
V,16.361886429258902,18.034265103697024,Venstre,V
